Frequency (Hz)	Level (dB)
10.766602	-61.248714
21.533203	-61.223843
32.299805	-65.247925
43.066406	-64.686371
53.833008	-62.258453
64.599609	-54.523739
75.366211	-49.949051
86.132812	-47.083405
96.899414	-42.994453
107.666016	-44.320911
118.432617	-47.924877
129.199219	-48.491810
139.965820	-46.321873
150.732422	-36.985733
161.499023	-37.820957
172.265625	-41.698261
183.032227	-37.910343
193.798828	-37.961731
204.565430	-33.525688
215.332031	-36.021328
226.098633	-37.874138
236.865234	-32.359291
247.631836	-29.296329
258.398438	-34.953705
269.165039	-37.235374
279.931641	-36.744854
290.698242	-38.307976
301.464844	-37.419903
312.231445	-36.125423
322.998047	-32.685246
333.764648	-32.894573
344.531250	-36.083401
355.297852	-37.003395
366.064453	-37.631317
376.831055	-39.399513
387.597656	-35.657333
398.364258	-33.392818
409.130859	-22.351654
419.897461	-22.636194
430.664062	-33.107178
441.430664	-33.072510
452.197266	-33.885910
462.963867	-26.119539
473.730469	-28.945053
484.497070	-25.347937
495.263672	-22.012577
506.030273	-30.041977
516.796875	-25.863052
527.563477	-25.168364
538.330078	-35.896729
549.096680	-31.758654
559.863281	-32.226189
570.629883	-40.145210
581.396484	-39.811138
592.163086	-41.481979
602.929688	-42.760235
613.696289	-32.462154
624.462891	-29.849068
635.229492	-37.541950
645.996094	-41.290230
656.762695	-35.750046
667.529297	-37.619034
678.295898	-47.050411
689.062500	-36.809387
699.829102	-33.508503
710.595703	-41.003746
721.362305	-45.552414
732.128906	-33.043499
742.895508	-31.311422
753.662109	-41.324829
764.428711	-52.650757
775.195312	-41.978455
785.961914	-38.952137
796.728516	-45.908085
807.495117	-47.515446
818.261719	-34.892281
829.028320	-28.154827
839.794922	-32.447636
850.561523	-48.841782
861.328125	-53.278313
872.094727	-46.839447
882.861328	-45.241737
893.627930	-51.415886
904.394531	-49.679424
915.161133	-44.146473
925.927734	-35.978241
936.694336	-36.190075
947.460938	-47.046070
958.227539	-58.744061
968.994141	-54.581234
979.760742	-41.251015
990.527344	-37.059860
1001.293945	-43.272316
1012.060547	-55.098682
1022.827148	-56.291916
1033.593750	-52.746956
1044.360352	-48.611023
1055.126953	-52.203571
1065.893555	-57.305450
1076.660156	-57.934483
1087.426758	-53.549046
1098.193359	-40.105961
1108.959961	-34.752720
1119.726562	-39.834309
1130.493164	-55.763653
1141.259766	-56.726780
1152.026367	-58.886940
1162.792969	-56.408306
1173.559570	-55.421673
1184.326172	-59.297695
1195.092773	-62.948502
1205.859375	-64.636620
1216.625977	-61.937229
1227.392578	-52.979588
1238.159180	-40.230392
1248.925781	-37.650280
1259.692383	-45.221817
1270.458984	-58.719391
1281.225586	-57.144215
1291.992188	-57.103455
1302.758789	-55.032890
1313.525391	-48.419868
1324.291992	-48.186172
1335.058594	-56.948296
1345.825195	-64.615257
1356.591797	-59.492832
1367.358398	-59.202835
1378.125000	-61.335636
1388.891602	-52.018356
1399.658203	-47.393135
1410.424805	-52.763878
1421.191406	-64.415985
1431.958008	-67.004189
1442.724609	-63.893711
1453.491211	-55.064354
1464.257812	-55.096508
1475.024414	-55.856934
1485.791016	-53.233986
1496.557617	-59.746407
1507.324219	-65.520897
1518.090820	-64.436195
1528.857422	-68.112549
1539.624023	-68.272491
1550.390625	-60.161964
1561.157227	-54.709911
1571.923828	-53.164795
1582.690430	-58.512409
1593.457031	-70.995316
1604.223633	-69.739861
1614.990234	-68.767273
1625.756836	-67.469887
1636.523438	-63.376682
1647.290039	-61.080986
1658.056641	-50.093601
1668.823242	-46.721397
1679.589844	-53.224270
1690.356445	-64.718681
1701.123047	-70.516403
1711.889648	-71.201202
1722.656250	-69.329185
1733.422852	-63.468594
1744.189453	-63.883133
1754.956055	-64.528954
1765.722656	-64.680374
1776.489258	-65.073288
1787.255859	-70.219086
1798.022461	-72.906525
1808.789062	-73.037643
1819.555664	-71.368080
1830.322266	-66.989830
1841.088867	-63.666431
1851.855469	-61.528934
1862.622070	-55.325500
1873.388672	-54.629574
1884.155273	-60.174622
1894.921875	-67.303474
1905.688477	-70.110161
1916.455078	-71.334801
1927.221680	-74.968010
1937.988281	-73.631523
1948.754883	-67.908768
1959.521484	-66.803543
1970.288086	-61.276585
1981.054688	-55.374683
1991.821289	-57.154755
2002.587891	-67.896164
2013.354492	-71.794495
